814,0
815,2
816,0
817,1
818,4
819,1
820,2
821,0
822,2
823,0
824,1
825,0
826,2
827,0
828,0
829,1
830,0
831,1
832,1
833,2
834,0
835,1
836,2
837,1
838,2
839,0
840,1
841,1
842,0
843,0
844,1
845,1
846,2
847,3
848,1
849,2
850,2
851,1
852,0
853,1
854,1
855,0
856,0
857,1
858,1
859,0
860,2
861,0
862,0
863,2
864,0
865,0
866,1
867,1
868,3
869,2
870,1
871,0
872,0
873,1
874,1
875,1
876,2
877,1
878,2
879,1
880,0
881,0
882,1
883,0
884,1
885,1
886,1
887,1
888,1
889,2
890,3
891,0
892,0
893,1
894,0
895,1
896,0
897,0
898,3
899,0
900,0
901,0
902,0
903,1
904,1
905,2
906,4
907,1
908,0
909,0
910,1
911,1
912,1
913,0
914,2
915,0
916,0
917,1
918,1
919,0
920,1
921,1
922,1
923,1
924,0
925,0
926,0
927,2
928,1
929,1
930,0
931,2
932,2
933,1
934,0
935,4
936,3
937,0
938,1
939,1
940,1
941,0
942,1
943,0
944,0
945,3
946,2
947,1
948,0
949,2
950,0
951,0
952,0
953,0
954,1
955,4
956,1
957,1
958,1
959,1
960,0
961,1
962,0
963,2
964,2
965,1
966,0
967,0
968,2
969,1
970,0
971,1
972,0
973,1
974,3
975,0
976,1
977,0
978,2
979,1
980,0
981,0
982,1
983,2
984,0
985,0
986,1
987,2
988,2
989,2
990,1
991,4
992,0
993,3
994,1
995,0
996,1
997,1
998,3
999,0
1000,1
1001,1
1002,2
1003,4
1004,3
1005,2
1006,2
1007,1
1008,1
1009,1
1010,2
1011,2
1012,1
1013,1
1014,0
1015,0
1016,0
1017,1
1018,2
1019,3
1020,2
1021,1
1022,1
1023,1
1024,0
1025,1
1026,1
1027,1
1028,2
1029,0
1030,0
1031,0
1032,1
1033,2
1034,0
1035,0
1036,1
1037,1
1038,0
1039,1
1040,1
1041,0
1042,0
1043,1
1044,0
1045,1
1046,1
1047,2
1048,0
1049,0
1050,1
1051,0
1052,1
1053,1
1054,1
1055,1
1056,0
1057,1
1058,0
1059,1
1060,0
1061,1
1062,1
1063,2
1064,1
1065,1
1066,0
1067,1
1068,1
1069,0
1070,2
1071,0
1072,4
1073,3
1074,0
1075,3
1076,1
1077,2
1078,2
1079,1
1080,1
1081,0
1082,2
1083,0
1084,0
1085,0
1086,1
1087,2
1088,1
1089,2
1090,0
1091,1
1092,3
1093,1
1094,2
1095,1
1096,1
1097,2
1098,0
1099,0
1100,0
1101,0
1102,0
1103,1
1104,1
1105,2
1106,0
1107,0
1108,1
1109,1
1110,1
1111,3
1112,1
1113,1
1114,2
1115,1
1116,0
1117,1
1118,0
1119,2
1120,0
1121,0
1122,0
1123,2
1124,0
1125,1
1126,1
1127,0
1128,2
1129,1
1130,0
1131,3
1132,1
1133,3
1134,0
1135,4
1136,1
1137,2
1138,0
1139,2
1140,3
1141,3
1142,1
1143,0
1144,1
1145,1
1146,1
1147,1
1148,0
1149,2
1150,0
1151,2
1152,0
1153,1
1154,3
1155,0
1156,1
1157,0
1158,0
1159,0
1160,2
1161,0
1162,1
1163,0
1164,4
1165,2
1166,1
1167,0
1168,1
1169,0
1170,0
1171,0
1172,0
1173,1
1174,1
1175,2
1176,0
1177,2
1178,1
1179,1
1180,4
1181,2
1182,1
1183,2
1184,0
1185,0
1186,1
1187,4
1188,1
1189,0
1190,1
1191,1
1192,1
1193,0
1194,2
1195,0
1196,2
1197,0
1198,0
1199,1
1200,1
1201,0
1202,1
1203,3
1204,1
1205,2
1206,3
1207,1
1208,0
1209,0
1210,0
1211,0
1212,1
1213,1
1214,3
1215,0
1216,1
1217,0
1218,1
1219,2
1220,1
1221,1
1222,0
1223,1
1224,0
1225,2
1226,0
1227,0
1228,1
1229,1
1230,3
1231,0
1232,0
1233,0
1234,0
1235,1
1236,0
1237,1
1238,2
1239,2
1240,2
1241,0
1242,0
1243,1
1244,1
1245,0
1246,1
1247,2
1248,2
1249,1
1250,0
1251,0
1252,0
1253,1
1254,0
1255,0
1256,0
1257,2
1258,0
1259,2
1260,1
1261,1
1262,1
1263,2
1264,2
1265,1
1266,1
1267,1
1268,0
1269,2
1270,0
1271,0
1272,0
1273,1
1274,1
1275,0
1276,0
1277,2
1278,1
1279,2
1280,0
1281,0
1282,1
1283,3
1284,1
1285,0
1286,1
1287,0
1288,0
1289,1
1290,1
1291,2
1292,0
1293,1
1294,0
1295,0
1296,1
1297,0
1298,0
1299,2
1300,2
1301,2
1302,3
1303,3
1304,2
1305,0
1306,1
1307,0
1308,0
1309,2
1310,1
1311,2
1312,0
1313,1
1314,2
1315,2
1316,3
1317,0
1318,1
1319,1
1320,1
1321,2
1322,1
1323,2
1324,1
1325,1
1326,1
1327,0
1328,1
1329,1
1330,2
1331,3
1332,0
1333,1
1334,1
1335,2
1336,0
1337,0
1338,1
1339,0
1340,3
1341,0
1342,0
1343,0
1344,0
1345,0
1346,1
1347,1
1348,0
1349,0
1350,1
1351,3
1352,2
1353,0
1354,0
1355,1
1356,1
1357,1
1358,0
1359,1
1360,2
1361,0
1362,1
1363,1
1364,1
1365,0
1366,1
1367,1
1368,2
1369,1
1370,1
1371,3
1372,1
1373,0
1374,2
1375,2
1376,1
1377,0
1378,0
1379,3
1380,2
1381,1
1382,3
1383,0
1384,0
1385,1
1386,3
1387,1
1388,0
1389,1
1390,1
1391,0
1392,1
1393,0
1394,1
1395,1
1396,1
1397,1
1398,1
1399,0
1400,1
1401,1
1402,2
1403,0
1404,0
1405,2
1406,1
1407,0
1408,1
1409,0
1410,1
1411,1
1412,0
1413,2
1414,0
1415,0
1416,0
1417,1
1418,0
1419,2
1420,1
1421,0
1422,0
1423,0
1424,3
1425,1
1426,1
1427,0
1428,1
1429,1
1430,0
1431,1
1432,1
1433,0
1434,1
1435,1
1436,2
1437,2
1438,1
1439,1
1440,3
1441,1
1442,1
1443,1
1444,3
1445,5
1446,0
1447,1
1448,1
1449,0
1450,0
1451,2
1452,1
1453,1
1454,2
1455,0
1456,1
1457,1
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,1
1465,2
1466,0
1467,1
1468,1
1469,0
1470,0
1471,0
1472,2
1473,0
1474,3
1475,0
1476,0
1477,1
1478,2
1479,0
1480,2
1481,0
1482,3
1483,0
1484,0
1485,1
1486,1
1487,0
1488,0
1489,2
1490,0
1491,1
1492,3
1493,0
1494,2
1495,0
1496,0
1497,1
1498,0
1499,1
1500,2
1501,1
1502,1
1503,1
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,1
1511,3
1512,1
1513,1
1514,1
1515,2
1516,2
1517,1
1518,0
1519,1
1520,1
1521,1
1522,1
1523,1
1524,3
1525,3
1526,0
1527,0
1528,0
1529,1
1530,0
1531,1
1532,2
1533,1
1534,0
1535,0
1536,1
1537,0
1538,0
1539,2
1540,1
1541,0
1542,0
1543,1
1544,2
1545,2
1546,1
1547,1
1548,1
1549,1
1550,1
1551,0
1552,2
1553,1
1554,1
1555,0
1556,0
1557,1
1558,1
1559,0
1560,2
1561,1
1562,1
1563,1
1564,0
1565,0
1566,1
1567,0
1568,1
1569,0
1570,0
1571,0
1572,1
1573,2
1574,1
1575,1
1576,0
1577,1
1578,2
1579,2
1580,0
1581,3
1582,1
1583,2
1584,1
1585,2
1586,1
1587,1
1588,0
1589,0
1590,2
1591,0
1592,2
1593,0
1594,0
1595,0
1596,1
1597,2
1598,1
1599,0
1600,2
1601,0
1602,1
1603,2
1604,2
1605,0
1606,0
1607,1
1608,1
1609,0
1610,1
1611,2
1612,1
1613,2
1614,2
1615,1
1616,0
1617,1
1618,1
1619,2
1620,0
1621,1
1622,1
1623,0
1624,1
1625,2
1626,0
1627,1
1628,1
1629,2
1630,2
1631,0
1632,0
1633,0
1634,0
1635,0
1636,2
1637,2
1638,4
1639,0
1640,2
1641,1
1642,0
1643,2
1644,4
1645,1
1646,0
1647,1
1648,2
1649,2
1650,0
1651,0
1652,2
1653,0
1654,2
1655,2
1656,0
1657,0
1658,5
1659,1
1660,1
1661,0
1662,1
1663,0
1664,0
1665,0
1666,2
1667,1
1668,0
1669,5
1670,2
1671,1
1672,1
1673,0
1674,2
1675,0
1676,0
1677,2
1678,2
1679,0
1680,1
1681,1
1682,1
1683,2
1684,1
1685,2
1686,2
1687,1
1688,0
1689,1
1690,1
1691,2
1692,1
1693,2
1694,0
1695,0
1696,1
1697,0
1698,1
1699,3
1700,1
1701,0
1702,1
1703,1
1704,1
1705,2
1706,1
1707,2
1708,0
1709,0
1710,1
1711,3
1712,1
1713,1
1714,1
1715,3
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,1
1723,1
1724,1
1725,1
1726,0
1727,1
1728,1
1729,2
1730,1
1731,1
1732,2
1733,0
1734,1
1735,1
1736,1
1737,2
1738,0
1739,1
1740,0
1741,0
1742,2
1743,3
1744,2
1745,0
1746,3
1747,1
1748,0
1749,0
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,0
1757,1
1758,1
1759,3
1760,2
1761,0
1762,2
1763,1
1764,2
1765,1
1766,1
1767,1
1768,0
1769,1
1770,0
1771,4
1772,0
1773,2
1774,2
1775,0
1776,1
1777,0
1778,0
1779,1
1780,0
1781,1
1782,0
1783,1
1784,2
1785,1
1786,1
1787,2
1788,1
1789,0
1790,1
1791,2
1792,2
1793,2
1794,3
1795,1
1796,1
1797,2
1798,2
1799,1
1800,2
1801,0
1802,0
1803,2
1804,0
1805,1
1806,0
1807,1
1808,1
1809,2
1810,2
1811,1
1812,1
1813,3
1814,2
1815,2
1816,2
1817,0
1818,1
1819,1
1820,0
1821,1
1822,0
1823,1
1824,0
1825,0
1826,0
1827,0
1828,1
1829,1
1830,3
1831,0
1832,2
1833,1
1834,1
1835,0
1836,0
1837,3
1838,2
1839,1
1840,0
1841,0
1842,0
1843,0
1844,2
1845,5
1846,2
1847,2
1848,1
1849,1
1850,0
1851,2
1852,1
1853,0
1854,2
1855,3
1856,0
1857,1
1858,1
1859,2
1860,0
1861,3
1862,1
1863,0
1864,0
1865,1
1866,1
1867,2
1868,2
1869,0
1870,1
1871,0
1872,0
1873,0
1874,1
1875,0
1876,0
1877,0
1878,1
1879,0
1880,0
1881,1
1882,0
1883,1
1884,1
1885,0
1886,0
1887,0
1888,2
1889,1
1890,0
1891,1
1892,0
1893,3
1894,0
1895,1
1896,1
1897,3
1898,2
1899,0
1900,4
1901,2
1902,1
1903,1
1904,0
1905,1
1906,1
1907,1
1908,2
1909,1
1910,0
1911,0
1912,0
1913,0
1914,1
1915,1
1916,1
1917,0
1918,1
1919,1
1920,2
1921,0
1922,1
1923,4
1924,0
1925,0
1926,1
1927,0
1928,0
1929,0
1930,0
1931,3
1932,1
1933,0
1934,1
1935,2
1936,1
1937,1
1938,0
1939,0
1940,1
1941,1
1942,0
1943,1
1944,1
1945,2
1946,1
1947,0
1948,3
1949,1
1950,1
1951,0
1952,1
1953,3
1954,4
1955,0
1956,0
1957,1
1958,0
1959,0
1960,3
1961,2
1962,2
1963,1
1964,2
1965,0
1966,2
1967,1
1968,0
1969,2
1970,0
1971,1
1972,1
1973,0
1974,0
1975,1
1976,1
1977,1
1978,2
1979,1
1980,1
1981,5
1982,1
1983,1
1984,0
1985,0
1986,2
1987,2
1988,0
1989,0
1990,2
1991,1
1992,1
1993,1
1994,0
1995,0
1996,0
1997,0
1998,1
1999,1
2000,0
2001,1
2002,2
2003,0
2004,0
2005,0
2006,3
2007,3
2008,2
2009,1
2010,1
2011,2
2012,0
2013,2
2014,1
2015,3
2016,2
2017,2
2018,1
2019,0
2020,0
2021,1
2022,3
2023,2
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,2
2032,0
2033,1
2034,1
2035,2
2036,1
2037,1
2038,2
2039,3
2040,1
2041,2
2042,1
2043,1
2044,1
2045,2
2046,1
2047,3
2048,1
2049,3
2050,0
2051,2
2052,0
2053,1
2054,0
2055,1
2056,2
2057,1
2058,1
2059,1
2060,5
2061,0
2062,1
2063,0
2064,2
2065,1
2066,2
2067,0
2068,1
2069,2
2070,0
2071,2
2072,1
2073,1
2074,2
2075,1
2076,0
2077,3
2078,3
2079,0
2080,0
2081,2
2082,0
2083,2
2084,1
2085,0
2086,2
2087,1
2088,0
2089,1
2090,1
2091,0
2092,1
2093,0
2094,1
2095,0
2096,2
2097,1
2098,1
2099,0
2100,2
2101,1
2102,2
2103,1
2104,1
2105,4
2106,0
2107,1
2108,0
2109,2
2110,2
2111,1
2112,1
2113,0
2114,2
2115,1
2116,1
2117,1
2118,0
2119,0
2120,1
2121,0
2122,1
2123,0
2124,0
2125,0
2126,2
2127,1
2128,0
2129,2
2130,2
2131,3
2132,1
2133,0
2134,0
2135,1
2136,1
2137,1
2138,0
2139,2
2140,1
2141,0
2142,1
2143,1
2144,0
2145,0
2146,4
2147,0
2148,2
2149,0
2150,1
2151,0
2152,0
2153,0
2154,0
2155,0
2156,1
2157,2
2158,1
2159,3
2160,0
2161,0
2162,3
2163,1
2164,1
2165,1
2166,1
2167,1
2168,3
2169,1
2170,0
2171,0
2172,5
2173,0
2174,0
2175,1
2176,1
2177,3
2178,1
2179,1
2180,2
2181,1
2182,2
2183,0
2184,0
2185,3
2186,1
2187,0
2188,0
2189,0
2190,1
2191,3
2192,0
2193,3
2194,0
2195,1
2196,1
2197,1
2198,0
2199,0
2200,0
2201,2
2202,0
2203,2
2204,1
2205,1
2206,0
2207,0
2208,1
2209,1
2210,1
2211,2
2212,1
2213,1
2214,1
2215,2
2216,1
2217,0
2218,0
2219,1
2220,0
2221,1
2222,0
2223,3
2224,0
2225,0
2226,2
2227,0
2228,5
2229,1
2230,0
2231,0
2232,0
2233,1
2234,0
2235,2
2236,2
2237,0
2238,2
2239,0
2240,1
2241,0
2242,1
2243,0
2244,0
2245,1
2246,2
2247,1
2248,2
2249,2
2250,1
2251,1
2252,2
2253,0
2254,1
2255,0
2256,1
2257,1
2258,1
2259,0
2260,0
2261,2
2262,4
2263,1
2264,1
2265,0
2266,0
2267,1
2268,2
2269,0
2270,1
2271,2
2272,1
2273,1
2274,0
2275,1
2276,2
2277,3
2278,0
2279,3
2280,1
2281,0
2282,0
2283,3
2284,0
2285,1
2286,0
2287,2
2288,0
2289,0
2290,0
2291,2
2292,3
2293,0
2294,1
2295,0
2296,0
2297,0
2298,1
2299,2
2300,0
2301,0
2302,2
2303,1
2304,1
2305,0
2306,2
2307,2
2308,5
2309,2
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,0
2317,1
2318,3
2319,2
2320,2
2321,1
2322,0
2323,0
2324,0
2325,0
2326,1
2327,2
2328,2
2329,2
2330,0
2331,3
2332,1
2333,0
2334,3
2335,0
2336,3
2337,0
2338,0
2339,1
2340,1
2341,0
2342,2
2343,3
2344,2
2345,0
2346,0
2347,0
2348,1
2349,2
2350,3
2351,0
2352,1
2353,1
2354,0
2355,3
2356,1
2357,3
2358,2
2359,4
2360,0
2361,1
2362,1
2363,3
2364,0
2365,0
2366,1
2367,1
2368,1
2369,1
2370,0
2371,0
2372,3
2373,1
2374,2
2375,0
2376,0
2377,1
2378,0
2379,1
2380,1
2381,1
2382,2
2383,0
2384,1
2385,0
2386,1
2387,2
2388,0
2389,3
2390,0
2391,4
2392,1
2393,2
2394,4
2395,1
2396,0
2397,1
2398,2
2399,1
2400,2
2401,1
2402,2
2403,0
2404,1
2405,1
2406,0
2407,1
2408,1
2409,0
2410,2
2411,2
2412,0
2413,1
2414,1
2415,1
2416,1
2417,0
2418,1
2419,3
2420,2
2421,1
2422,2
2423,1
2424,2
2425,0
2426,2
2427,1
2428,3
2429,0
2430,2
2431,0
2432,2
2433,2
2434,1
2435,1
2436,2
2437,0
2438,2
2439,2
2440,2
2441,0
2442,2
2443,3
2444,3
2445,0
2446,2
2447,1
2448,0
2449,0
2450,2
2451,2
2452,0
2453,1
2454,0
2455,1
2456,2
2457,1
2458,1
2459,0
2460,1
2461,1
2462,1
2463,0
2464,0
2465,0
2466,1
2467,0
2468,1
2469,1
2470,1
2471,2
2472,0
2473,3
2474,2
2475,0
2476,1
2477,4
2478,2
2479,2
2480,3
2481,1
2482,1
2483,1
2484,1
2485,1
2486,0
2487,0
2488,1
2489,0
2490,1
2491,2
2492,0
2493,0
2494,1
2495,1
2496,0
2497,1
2498,0
2499,0
2500,1
2501,2
2502,1
2503,0
2504,0
2505,3
2506,0
2507,1
2508,1
2509,0
2510,0
2511,0
2512,1
2513,2
2514,0
2515,2
2516,2
2517,1
2518,1
2519,0
2520,0
2521,1
2522,1
2523,0
2524,1
2525,2
2526,1
2527,0
2528,2
2529,0
2530,3
2531,2
2532,1
2533,3
2534,0
2535,0
2536,2
2537,0
2538,1
2539,1
2540,2
2541,2
2542,0
2543,2
2544,1
2545,0
2546,1
2547,2
2548,1
2549,0
2550,1
2551,0
2552,2
2553,3
2554,1
2555,1
2556,0
2557,2
2558,0
2559,0
2560,0
2561,1
2562,0
2563,1
2564,1
2565,1
2566,0
2567,1
2568,0
2569,2
2570,2
2571,2
2572,1
2573,0
2574,0
2575,0
2576,1
2577,0
2578,1
2579,2
2580,4
2581,1
2582,0
2583,0
2584,2
2585,3
2586,4
2587,0
2588,0
2589,0
2590,2
2591,1
2592,0
2593,0
2594,0
2595,0
2596,2
2597,0
2598,1
2599,2
2600,1
2601,4
2602,1
2603,0
2604,0
2605,1
2606,1
2607,1
2608,1
2609,0
2610,1
2611,0
2612,0
2613,1
2614,0
2615,1
2616,4
2617,2
2618,0
2619,1
2620,3
2621,0
2622,1
2623,0
2624,1
2625,0
2626,3
2627,0
2628,1
2629,2
2630,0
2631,0
2632,3
2633,1
2634,0
2635,1
2636,2
2637,1
2638,0
2639,0
2640,0
2641,2
2642,1
2643,1
2644,0
2645,2
2646,0
2647,3
2648,0
2649,1
2650,1
2651,0
2652,1
2653,1
2654,0
2655,1
2656,0
2657,1
2658,0
2659,2
2660,1
2661,0
2662,1
2663,2
2664,1
2665,1
2666,0
2667,4
2668,0
2669,1
2670,0
2671,0
2672,1
2673,3
2674,0
2675,0
2676,1
2677,1
2678,0
2679,1
2680,1
2681,0
2682,2
2683,1
2684,2
2685,1
2686,0
2687,2
2688,1
2689,0
2690,1
2691,0
2692,1
2693,1
2694,1
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,4
2702,1
2703,1
2704,0
2705,1
2706,3
2707,0
2708,2
2709,0
2710,1
2711,1
2712,0
2713,2
2714,1
2715,1
2716,0
2717,0
2718,2
2719,2
2720,4
2721,0
2722,1
2723,2
2724,0
2725,1
2726,2
2727,2
2728,0
2729,2
2730,0
2731,1
2732,1
2733,2
2734,1
2735,2
2736,1
2737,1
2738,0
2739,0
2740,4
2741,1
2742,0
2743,3
2744,2
2745,2
2746,1
2747,2
2748,0
2749,1
2750,1
2751,1
2752,0
2753,1
2754,1
2755,0
2756,2
2757,0
2758,0
2759,2
2760,2
2761,0
2762,0
2763,0
2764,1
2765,2
2766,0
2767,1
2768,0
2769,0
2770,0
2771,0
2772,1
2773,2
2774,1
2775,0
2776,1
2777,2
2778,0
2779,1
2780,1
2781,2
2782,0
2783,2
2784,0
2785,0
2786,0
2787,1
2788,0
2789,2
2790,0
2791,1
2792,0
2793,0
2794,1
2795,1
2796,0
2797,1
2798,2
2799,1
2800,2
2801,1
2802,0
2803,2
2804,1
2805,0
2806,0
2807,1
2808,1
2809,3
2810,0
2811,1
2812,2
2813,0
2814,3
2815,2
2816,0
2817,2
2818,0
2819,1
2820,2
2821,0
2822,3
2823,1
2824,1
2825,2
2826,0
2827,0
2828,2
2829,1
2830,0
2831,1
2832,1
2833,0
2834,2
2835,0
2836,0
2837,2
2838,1
2839,0
2840,2
2841,1
2842,0
2843,0
2844,3
2845,0
2846,2
2847,2
2848,2
2849,1
2850,1
2851,3
2852,0
2853,0
2854,0
2855,0
2856,2
2857,0
2858,1
2859,1
2860,0
2861,2
2862,1
2863,1
2864,3
2865,0
2866,0
2867,0
2868,1
2869,1
2870,2
2871,0
2872,0
2873,3
2874,2
2875,2
2876,2
2877,0
2878,1
2879,0
2880,0
2881,1
2882,4
2883,2
2884,0
2885,1
2886,2
2887,0
2888,3
2889,1
2890,0
2891,1
2892,0
2893,2
2894,1
2895,0
2896,3
2897,1
2898,3
2899,0
2900,0
2901,1
2902,1
2903,1
2904,2
2905,0
2906,2
2907,1
2908,0
2909,0
2910,0
2911,1
2912,0
2913,1
2914,0
2915,5
2916,0
2917,1
2918,3
2919,1
2920,1
2921,2
2922,2
2923,0
2924,1
2925,1
2926,0
2927,1
2928,1
2929,1
2930,1
2931,0
2932,1
2933,1
2934,0
2935,0
2936,2
2937,2
2938,1
2939,0
2940,0
2941,2
2942,2
2943,1
2944,0
2945,0
2946,1
2947,0
2948,3
2949,0
2950,2
2951,1
2952,1
2953,1
2954,1
2955,1
2956,1
2957,1
2958,0
2959,1
2960,3
2961,1
2962,1
2963,0
2964,1
2965,1
2966,1
2967,0
2968,0
2969,0
2970,2
2971,1
2972,1
2973,2
2974,1
2975,0
2976,1
2977,2
2978,1
2979,1
2980,0
2981,0
2982,0
2983,1
2984,1
2985,0
2986,0
2987,0
2988,1
2989,1
2990,0
2991,0
2992,2
2993,2
2994,0
2995,2
2996,1
2997,0
2998,2
2999,2
