965,0
966,1
967,1
968,2
969,0
970,2
971,1
972,1
973,0
974,3
975,1
976,2
977,1
978,1
979,0
980,4
981,0
982,1
983,1
984,1
985,0
986,0
987,0
988,1
989,1
990,1
991,2
992,0
993,1
994,0
995,2
996,1
997,0
998,0
999,1
1000,1
1001,0
1002,0
1003,4
1004,3
1005,2
1006,0
1007,2
1008,3
1009,1
1010,0
1011,3
1012,0
1013,0
1014,0
1015,2
1016,1
1017,1
1018,2
1019,4
1020,1
1021,2
1022,0
1023,2
1024,0
1025,1
1026,1
1027,1
1028,2
1029,1
1030,2
1031,1
1032,2
1033,2
1034,2
1035,1
1036,2
1037,2
1038,3
1039,1
1040,2
1041,2
1042,0
1043,1
1044,0
1045,0
1046,0
1047,1
1048,1
1049,0
1050,1
1051,1
1052,1
1053,0
1054,0
1055,2
1056,0
1057,1
1058,2
1059,0
1060,0
1061,1
1062,0
1063,3
1064,1
1065,3
1066,0
1067,0
1068,1
1069,1
1070,1
1071,1
1072,0
1073,1
1074,1
1075,1
1076,0
1077,0
1078,2
1079,1
1080,0
1081,3
1082,1
1083,1
1084,2
1085,0
1086,3
1087,1
1088,1
1089,0
1090,1
1091,1
1092,3
1093,0
1094,0
1095,2
1096,2
1097,1
1098,2
1099,0
1100,1
1101,1
1102,1
1103,0
1104,2
1105,1
1106,1
1107,2
1108,0
1109,0
1110,0
1111,1
1112,0
1113,1
1114,3
1115,0
1116,1
1117,1
1118,0
1119,1
1120,0
1121,1
1122,1
1123,1
1124,1
1125,0
1126,1
1127,0
1128,0
1129,0
1130,2
1131,3
1132,1
1133,1
1134,0
1135,1
1136,0
1137,0
1138,2
1139,1
1140,1
1141,1
1142,0
1143,1
1144,0
1145,1
1146,2
1147,1
1148,0
1149,2
1150,0
1151,1
1152,1
1153,3
1154,4
1155,1
1156,1
1157,2
1158,0
1159,2
1160,3
1161,0
1162,0
1163,2
1164,3
1165,0
1166,1
1167,1
1168,1
1169,0
1170,1
1171,1
1172,1
1173,0
1174,3
1175,2
1176,1
1177,2
1178,0
1179,1
1180,0
1181,2
1182,0
1183,1
1184,1
1185,0
1186,1
1187,1
1188,0
1189,1
1190,1
1191,1
1192,1
1193,1
1194,1
1195,3
1196,1
1197,3
1198,1
1199,2
1200,1
1201,2
1202,1
1203,1
1204,0
1205,3
1206,0
1207,1
1208,1
1209,3
1210,1
1211,3
1212,1
1213,3
1214,3
1215,1
1216,4
1217,1
1218,0
1219,1
1220,0
1221,3
1222,0
1223,2
1224,0
1225,1
1226,1
1227,1
1228,0
1229,1
1230,1
1231,1
1232,0
1233,0
1234,1
1235,2
1236,3
1237,2
1238,2
1239,3
1240,1
1241,1
1242,0
1243,0
1244,1
1245,1
1246,0
1247,1
1248,0
1249,0
1250,1
1251,1
1252,1
1253,1
1254,1
1255,0
1256,0
1257,2
1258,2
1259,0
1260,0
1261,1
1262,2
1263,1
1264,0
1265,1
1266,3
1267,0
1268,0
1269,1
1270,2
1271,1
1272,0
1273,3
1274,1
1275,0
1276,2
1277,1
1278,2
1279,0
1280,1
1281,1
1282,1
1283,0
1284,2
1285,0
1286,1
1287,0
1288,1
1289,0
1290,3
1291,0
1292,2
1293,0
1294,0
1295,2
1296,0
1297,0
1298,1
1299,1
1300,4
1301,1
1302,0
1303,1
1304,1
1305,1
1306,1
1307,0
1308,3
1309,0
1310,1
1311,1
1312,1
1313,1
1314,3
1315,0
1316,3
1317,0
1318,2
1319,0
1320,1
1321,2
1322,1
1323,1
1324,0
1325,1
1326,1
1327,1
1328,0
1329,2
1330,1
1331,2
1332,2
1333,3
1334,1
1335,0
1336,2
1337,0
1338,2
1339,1
1340,1
1341,2
1342,1
1343,2
1344,1
1345,1
1346,2
1347,0
1348,0
1349,0
1350,3
1351,0
1352,0
1353,1
1354,1
1355,1
1356,0
1357,1
1358,0
1359,2
1360,2
1361,1
1362,0
1363,2
1364,2
1365,0
1366,3
1367,1
1368,1
1369,0
1370,4
1371,2
1372,2
1373,0
1374,1
1375,1
1376,0
1377,0
1378,1
1379,1
1380,1
1381,0
1382,3
1383,1
1384,0
1385,0
1386,2
1387,0
1388,2
1389,1
1390,0
1391,0
1392,0
1393,0
1394,1
1395,0
1396,0
1397,1
1398,0
1399,1
1400,2
1401,2
1402,0
1403,0
1404,1
1405,0
1406,2
1407,2
1408,0
1409,1
1410,0
1411,2
1412,2
1413,0
1414,0
1415,1
1416,0
1417,2
1418,1
1419,0
1420,2
1421,0
1422,2
1423,3
1424,0
1425,1
1426,0
1427,0
1428,2
1429,1
1430,1
1431,2
1432,1
1433,0
1434,2
1435,0
1436,1
1437,2
1438,0
1439,1
1440,1
1441,2
1442,0
1443,1
1444,3
1445,1
1446,0
1447,1
1448,3
1449,0
1450,0
1451,2
1452,1
1453,2
1454,0
1455,1
1456,1
1457,3
1458,0
1459,3
1460,0
1461,1
1462,0
1463,0
1464,0
1465,1
1466,2
1467,0
1468,2
1469,1
1470,1
1471,2
1472,0
1473,0
1474,2
1475,2
1476,2
1477,0
1478,1
1479,1
1480,4
1481,1
1482,1
1483,0
1484,0
1485,2
1486,0
1487,0
1488,1
1489,1
1490,0
1491,0
1492,1
1493,0
1494,1
1495,0
1496,2
1497,0
1498,1
1499,4
1500,1
1501,0
1502,3
1503,1
1504,4
1505,1
1506,1
1507,0
1508,3
1509,0
1510,0
1511,1
1512,1
1513,0
1514,0
1515,1
1516,0
1517,0
1518,2
1519,0
1520,1
1521,1
1522,2
1523,1
1524,1
1525,1
1526,0
1527,0
1528,2
1529,0
1530,1
1531,1
1532,0
1533,3
1534,0
1535,1
1536,0
1537,1
1538,0
1539,0
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,0
1547,2
1548,0
1549,1
1550,0
1551,0
1552,3
1553,1
1554,0
1555,0
1556,0
1557,1
1558,0
1559,1
1560,2
1561,0
1562,0
1563,2
1564,0
1565,1
1566,0
1567,1
1568,1
1569,0
1570,2
1571,1
1572,0
1573,2
1574,1
1575,1
1576,2
1577,1
1578,0
1579,1
1580,2
1581,1
1582,2
1583,0
1584,0
1585,0
1586,2
1587,1
1588,1
1589,1
1590,0
1591,3
1592,0
1593,0
1594,2
1595,1
1596,2
1597,0
1598,1
1599,0
1600,0
1601,2
1602,2
1603,0
1604,0
1605,1
1606,2
1607,1
1608,2
1609,0
1610,1
1611,0
1612,0
1613,1
1614,1
1615,2
1616,0
1617,0
1618,0
1619,0
1620,2
1621,1
1622,2
1623,1
1624,0
1625,1
1626,0
1627,0
1628,1
1629,2
1630,1
1631,1
1632,1
1633,1
1634,2
1635,5
1636,1
1637,0
1638,1
1639,0
1640,2
1641,1
1642,2
1643,2
1644,0
1645,1
1646,1
1647,5
1648,0
1649,0
1650,1
1651,4
1652,1
1653,1
1654,2
1655,2
1656,0
1657,0
1658,2
1659,2
1660,0
1661,0
1662,1
1663,1
1664,0
1665,1
1666,0
1667,0
1668,0
1669,1
1670,0
1671,3
1672,1
1673,0
1674,0
1675,1
1676,1
1677,2
1678,2
1679,0
1680,2
1681,0
1682,2
1683,2
1684,3
1685,0
1686,0
1687,2
1688,1
1689,0
1690,2
1691,0
1692,0
1693,1
1694,0
1695,3
1696,2
1697,2
1698,0
1699,0
1700,1
1701,2
1702,1
1703,0
1704,0
1705,1
1706,2
1707,1
1708,1
1709,2
1710,0
1711,1
1712,0
1713,0
1714,0
1715,1
1716,0
1717,2
1718,1
1719,3
1720,1
1721,2
1722,2
1723,0
1724,1
1725,0
1726,1
1727,0
1728,0
1729,0
1730,0
1731,0
1732,1
1733,1
1734,2
1735,0
1736,1
1737,0
1738,0
1739,0
1740,1
1741,0
1742,1
1743,0
1744,1
1745,1
1746,3
1747,1
1748,1
1749,3
1750,2
1751,1
1752,0
1753,0
1754,0
1755,0
1756,1
1757,0
1758,0
1759,2
1760,3
1761,0
1762,3
1763,0
1764,3
1765,0
1766,3
1767,1
1768,2
1769,0
1770,3
1771,0
1772,1
1773,1
1774,0
1775,1
1776,1
1777,2
1778,1
1779,2
1780,1
1781,0
1782,0
1783,1
1784,0
1785,0
1786,1
1787,0
1788,1
1789,0
1790,0
1791,0
1792,2
1793,3
1794,2
1795,1
1796,3
1797,0
1798,0
1799,0
1800,0
1801,3
1802,2
1803,0
1804,0
1805,0
1806,1
1807,2
1808,4
1809,1
1810,2
1811,1
1812,1
1813,0
1814,3
1815,0
1816,1
1817,1
1818,0
1819,0
1820,3
1821,0
1822,0
1823,0
1824,3
1825,0
1826,1
1827,1
1828,1
1829,2
1830,2
1831,2
1832,0
1833,1
1834,1
1835,0
1836,1
1837,2
1838,0
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,0
1851,1
1852,3
1853,0
1854,1
1855,1
1856,0
1857,1
1858,1
1859,2
1860,0
1861,3
1862,2
1863,1
1864,0
1865,1
1866,3
1867,0
1868,0
1869,0
1870,1
1871,0
1872,0
1873,1
1874,2
1875,2
1876,2
1877,0
1878,1
1879,1
1880,2
1881,0
1882,0
1883,1
1884,2
1885,1
1886,0
1887,2
1888,2
1889,2
1890,1
1891,0
1892,0
1893,2
1894,0
1895,0
1896,2
1897,1
1898,1
1899,0
1900,0
1901,1
1902,1
1903,1
1904,1
1905,2
1906,1
1907,0
1908,1
1909,3
1910,0
1911,1
1912,2
1913,1
1914,0
1915,1
1916,2
1917,1
1918,1
1919,1
1920,1
1921,1
1922,2
1923,0
1924,0
1925,2
1926,1
1927,2
1928,2
1929,2
1930,0
1931,2
1932,1
1933,3
1934,1
1935,1
1936,2
1937,0
1938,0
1939,0
1940,0
1941,3
1942,2
1943,2
1944,3
1945,1
1946,2
1947,2
1948,0
1949,1
1950,2
1951,1
1952,1
1953,0
1954,1
1955,0
1956,0
1957,1
1958,1
1959,2
1960,0
1961,1
1962,0
1963,0
1964,2
1965,1
1966,0
1967,1
1968,0
1969,1
1970,0
1971,1
1972,1
1973,1
1974,2
1975,3
1976,1
1977,0
1978,0
1979,0
1980,2
1981,2
1982,1
1983,0
1984,0
1985,0
1986,1
1987,0
1988,0
1989,0
1990,1
1991,3
1992,0
1993,0
1994,1
1995,1
1996,0
1997,2
1998,1
1999,1
2000,2
2001,1
2002,3
2003,1
2004,1
2005,3
2006,0
2007,0
2008,3
2009,0
2010,2
2011,2
2012,1
2013,2
2014,1
2015,1
2016,1
2017,0
2018,0
2019,0
2020,2
2021,1
2022,0
2023,0
2024,0
2025,2
2026,1
2027,1
2028,0
2029,0
2030,0
2031,0
2032,1
2033,1
2034,3
2035,2
2036,0
2037,0
2038,0
2039,1
2040,1
2041,2
2042,2
2043,1
2044,0
2045,2
2046,0
2047,0
